59;CALIBRADOR DIGITAL;DIMENCIONAL;0-150;366;NO INDICA;NO INDICA;2017-09-30;2018-09-30;1;0
59;CALIBRADOR ANALOGICO;DIMENCIONAL;0-30;143;NO INDICA;NO INDICA;2017-10-05;2018-10-05;1;0
58;TRUE RMS MULTIMETER;EL�CTRICA;87 V;126;95390129;MMECO-047;2018-05-14;2019-05-14;1;0
58;INFRARED THERMOMETER;TEMPERATURA;YH64;300;NO INDICA;MMECO-14223;2018-05-17;2019-05-17;1;0
70;MANOMETRO;PRESION;0-6000;185;NO INDICA;NO INDICA;2014-05-26;2015-05-26;0;0
70;MANOMETRO;PRESION;0-9000;130;NO INDICA;NO INDICA;2014-05-26;2015-05-26;0;0
43;SOUND LEVEL METER;AC�STICA;407736;119;110604651;MED-060;2014-05-29;2015-05-29;0;0
29;MANOMETRO;PRESION;0-275;391;NO INDICA;NO INDICA;2017-10-31;2018-10-31;1;0
29;MANOMETRO;PRESION;0-900;139;NO INDICA;NO INDICA;2015-05-25;2016-05-24;0;0
58;LLAVE DE TORQUE;TORQUE;TQM150;375;NO INDICA;MMECO14-240;2018-06-21;2019-06-21;1;DADO DE BAJA
58;LLAVE DE TORQUE;TORQUE;TQM150;375;OK(9);NO INDICA;2014-06-04;2015-06-04;0;0
83;LLAVE DE TORQUE;TORQUE;KN5014;190;463454 M11;NO INDICA;2016-07-19;2017-07-19;0;0
83;MANOMETRO;PRESION;0-100;248;NO INDICA;NO INDICA;2014-06-06;2015-06-06;0;0
83;MANOMETRO;PRESION;0-400;396;NO INDICA;NO INDICA;2014-06-06;2015-06-06;0;0
83;MANOMETRO;PRESION;0-400 ;396;NO INDICA;NO INDICA;2015-09-30;2016-09-29;0;0
83;REGULADOR DE PRESION MANOMETRO ALTA PRESION;PRESION;350-500;396;NO INDICA;NO INDICA;2014-06-06;2015-06-06;0;0
43;IR TERMOMETER;TEMPERATURA;62 MINI;126;96740605;NINGUNO;2014-06-09;2015-06-09;0;0
43;MEDIDOR DE PERFIL DE ANGLAJE;DIMENCIONAL;2804F-10  ;356;936495;NO INDICA;2014-06-09;2015-06-09;0;0
83;TRUE RMS MULTIMETER;EL�CTRICA;79 III;126;77650546;NO INDICA;2014-06-05;2015-06-05;0;0
43;GALGA DE SOLDADURA;DIMENCIONAL;WGS-001   ;135;INV. 2337;GAL-001;2014-06-10;2015-06-10;0;0
35;MEDIDOR DE LONGITUD (WINCHA);DIMENCIONAL;ZB-S050   ;324;NO INDICA;WC-01;2014-06-10;2015-06-10;0;
35;REGLA METALICA;DIMENCIONAL;NO INDICA;396;NO INDICA;RE-01;2014-06-10;2015-06-10;0;
59;TRAZADOR DE ALTURA;DIMENCIONAL;NO INDICA  ;121;TGL-12016;NO INDICA;2017-09-30;2018-09-30;1;0
59;REGULADOR DE PRESION;PRESION;AR-2000-02;285;NO INDICA;NO INDICA;2014-06-10;2015-06-10;0;0
7;DIGITAL THERMOMETER;TEMPERATURA;450;101;13120069;BOA-H-83019;2015-06-23;2016-06-22;0;0
80;MANOMETRO;PRESION;0-600;134;SAE 148;NO INDICA;2016-10-19;2017-10-19;0;0
80;MANOMETRO;PRESION;0-4500;134;SAE196;NO INDICA;2015-10-14;2016-10-13;0;0
80;MANOMETRO;PRESION;0-35;396;SAE 147;NO INDICA;2016-10-19;2017-10-19;0;0
7;MANOMETRO INFLADO DE RUEDAS;PRESION;8844-B;95;NO INDICA;BOA-H-83008;2016-09-29;2017-09-29;0;0
43;IR TERMOMETER;TEMPERATURA;62 MAX;126;20900400;MED-061;2014-06-03;2015-06-03;0;0
43;IR TERMOMETER;TEMPERATURA;62 MAX;126;20900401;MED-069;2014-06-03;2015-06-03;0;0
43;IR TERMOMETER;TEMPERATURA;62 MAX;126;21110564;MED-070;2014-06-03;2015-06-03;0;0
43;TERMOHIGROMETRO;TEMPERATURA;625;357;01307498/612;THG-002;2014-06-04;2015-06-04;0;0
43;TERMOHIGROMETRO;TEMPERATURA;G319-S;112;MH13483;THG-007;2014-06-04;2015-06-04;0;0
59;LLAVE DE TORQUE;TORQUE;TE3A;310;15357;NO INDICA;2017-09-30;2018-09-30;1;0
80;MANOMETRO;PRESION;0-600;391;SAE-021;NO INDICA;2015-10-09;2016-10-08;0;0
43;LLAVE DE TORQUE;TORQUE;LB 72;310;404100456;NO INDICA;2014-06-13;2015-06-13;0;0
43;TERMOHIGROMETRO;TEMPERATURA;615;357;96740603;MEQ 432;2014-06-13;2015-06-13;0;0
43;CALIBRADOR ANALOGICO;DIMENCIONAL;0-200;181;INV 767;CLB 011;2014-06-17;2015-06-17;0;0
43;CALIBRADOR ANALOGICO;DIMENCIONAL;530-115;228;12081401;CLB 046;2014-06-17;2015-06-17;0;0
43;MEDIDOR DE ADHERENCIA;PRESION;0-3500;112;93632050;MDH-007;2014-06-19;2015-06-19;0;0
83;MANOMETRO INFLADO DE RUEDA;PRESION;0-240;396;NO INDICA;NO INDICA;2014-06-13;2015-06-13;0;0
43;MEDIDOR DE ESPESORES;DIMENCIONAL;979-747;228;308009;MED-058;2014-06-20;2015-06-20;0;0
43;MEDIDOR DE PELICULA HUMEDA PEQUE�O;DIMENCIONAL;NO INDICA;136;INV 2224;MED-048;2014-06-20;2015-06-20;0;0
80;LLAVE DE TORQUE;TORQUE;QJ3250A;310;11850000360;NO INDICA;2016-10-18;2017-10-18;0;X
49;CALIBRADOR DE ESPESORES;DIMENCIONAL;2046S;228;REZ430;CR-IM-14;2014-06-25;2015-06-25;0;0
43;NIVEL;DIMENCIONAL;960-601;228;4407212;NPR-003;2014-06-23;2015-06-23;0;0
7;BALANZA DIGITAL;MASA;TCS-A9;75;208039;BOA-H-70088;2016-07-20;2017-07-20;0;0
6;MANO VACUOMETRO;PRESION;0-1,5;241;NO INDICA;BMAN-1,5-01;2014-05-29;2015-05-29;0;0
6;MANOMETRO;PRESION;0-100;205;NO INDICA;B4MAN82;2014-05-29;2015-05-29;0;0
6;VALVULA DE ALIVIO;PRESION;CF-8M;84;122554;NO INDICA;2014-06-02;2015-06-02;0;0
43;MANOMETRO;PRESION;0-2000;22;35002;NO INDICA;2014-07-01;2015-07-01;0;0
43;MANOMETRO;PRESION;0-2000;22;35001;NO INDICA;2014-07-01;2015-07-01;0;0
43;MEDIDOR DE ADHERENCIA;PRESION;108;112;DG0003;MEQ-358;2014-07-01;2015-07-01;0;0
43;MEDIDOR DE SUPERFICIE;DIMENCIONAL;NO INDICA;356;439931;MEQ-048;2014-07-01;2015-07-01;0;0
43;DUROMETRO;DIMENCIONAL;HH337;14;861777;NO INDICA;2014-07-01;2015-07-01;0;0
86;REGULADOR DE PRESION;PRESION;TAB4-07-01;396;NO INDICA;NO INDICA;2014-07-01;2015-07-01;0;0
86;FLOWMETER;PRESION;HRF 1480 S80F;118;NO  INDICA;NO INDICA;2014-07-01;2015-07-01;0;0
86;REGULADOR DE PRESION;PRESION;RC250-80-S40;381;NO  INDICA;NO INDICA;2014-07-01;2015-07-01;0;0
86;TRUE RMS MULTIMETER;EL�CTRICA;87V;126;94170228;NO INDICA;2014-06-30;2015-06-30;0;0
49;CALIBRADORES ESPESORES DIGITALES;DIMENCIONAL;547-312S  ;228;11181625;CR-IM-13;2016-07-22;2017-07-22;0;0
7;CALIBRADOR DIGITAL;DIMENCIONAL;500-786  ;228;2758;BOA-H-82988;2018-03-01;2019-03-01;1;0
99;CABINA AUDIOMETRICA;AC�STICA;NO INDICA;396;NO INDICA;NO INDICA;2014-07-07;2015-07-07;0;
7;DIGITAL THERMOMETER;TEMPERATURA;450;101;13120067;BOA-H-83017;2016-08-01;2017-08-01;0;0
7;TRUE RMS MULTIMETER;EL�CTRICA;289;126;NO INDICA;BOA-H-8079;2018-04-26;2019-04-26;1;0
43;MEDIDOR DE ESPERSORES;DIMENCIONAL;T-MIKE E;332;I-11537;MED-008;2014-07-09;2015-07-09;0;0
43;GALGA DE SOLDADURA;DIMENCIONAL;D1.1-90;54;INV. 786;HCS-022;2014-06-25;2015-06-25;0;0
43;GALGA DE SOLDADURA;DIMENCIONAL;1003324;396;4830044;HCS-021;2014-06-25;2015-06-25;0;0
43;GALGA Hi-Lo;DIMENCIONAL;NO INDICA;133;3365;HCS-019;2014-07-09;2015-07-09;0;0
43;GALGA Hi-Lo;DIMENCIONAL;NO INDICA;133;3367;HCS-020;2014-07-09;2015-07-09;0;0
43;PINZA AMPERIMETRICA;EL�CTRICA;ET3910;227;801545;PZA-008;2014-07-04;2015-07-04;0;0
43;PINZA AMPERIMETRICA;EL�CTRICA;376;126;20061550;PZA-017;2014-07-05;2015-07-05;0;0
9;TERMOMETRO DE TEMPERATURA;TEMPERATURA;0-50;396;1;NO INDICA;2014-07-16;2015-07-16;0;0
9;TERMOMETRO DE TEMPERATURA;TEMPERATURA;0-50;396;2;NO INDICA;2014-07-16;2015-07-16;0;0
9;TERMOMETRO DE TEMPERATURA;TEMPERATURA;0-50;396;3;NO INDICA;2014-07-16;2015-07-16;0;0
9;TERMOMETRO DE TEMPERATURA;TEMPERATURA;0-50;396;4;NO INDICA;2014-07-16;2015-07-16;0;0
9;TERMOMETRO DE TEMPERATURA;TEMPERATURA;0-50;396;5;NO INDICA;2014-07-16;2015-07-16;0;0
43;HOLIDAY DETECTOR;EL�CTRICA;780;319;1792;DHY-012;2014-07-02;2015-07-02;0;0
7;MANOMETRO DE REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83065;2018-02-22;2019-02-22;1;0
7;MANOMETRO DE REGULADOR 2;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83065;2018-02-22;2019-02-22;1;0
43;SOUND LEVEL METER;AC�STICA;407736;119;120302576;MED-071;2014-07-11;2015-07-11;0;0
43;PINZA AMPERIMETRICA;EL�CTRICA;376;126;Nro 2307 INV;PZA-012;2014-07-14;2015-07-14;0;0
63;MEGGER;EL�CTRICA;BM12;27;1033;NO INDICA;2014-07-16;2015-07-16;0;0
63;MULTIMETRO DIGITAL;EL�CTRICA;C464;304;17740;NO INDICA;2014-07-17;2015-07-17;0;0
63;REGULADOR DE PRESION;PRESION;SR4G;381;LL46430;NO INDICA;2014-07-18;2015-07-18;0;0
63;REGULADOR DE PRESION;PRESION;SR4J;381;NO INDICA;NO INDICA;2014-07-18;2015-07-18;0;0
63;MANOMETRO INFLADO DE RUEDA;PRESION;HKF-ATIS-002;236;2774 H;NO INDICA;2014-07-18;2015-07-18;0;0
63;MANOMETRO INFLADO DE RUEDA;PRESION;0-140;396;NO INDICA;NO INDICA;2014-07-18;2015-07-18;0;0
63;MANOMETRO INFLADO DE RUEDA;PRESION;0-170;396;NO INDICA;NO INDICA;2014-07-18;2015-07-18;0;0
63;MEDIDOR DE PRESION;PRESION;STN 137;396;FAE 158;NO INDICA;2014-07-21;2015-07-21;0;0
63;MANOMETRO INFLADO DE RUEDA;PRESION;CU-2581-HF;371;NO INDICA;NO INDICA;2014-07-21;2015-07-21;0;0
63;MANOMETRO INFLADO DE RUEDA;PRESION;0-100;371;NO INDICA;NO INDICA;2014-07-21;2015-07-21;0;0
63;LLAVE DE TORQUE;TORQUE;QD4R400;310;509065832;NO INDICA;2014-07-16;2015-07-16;0;0
63;LLAVE DE TORQUE;TORQUE;FAE 517;49;D01992;NO INDICA;2016-07-25;2017-07-25;0;0
63;LLAVE DE TORQUE;TORQUE;TT 150;238;2009/253724;NO INDICA;2016-07-25;2017-07-25;0;0
63;LLAVE DE TORQUE;TORQUE;STW 10/1;266;513400;NO INDICA;2016-07-26;2017-07-26;0;0
63;LLAVE DE TORQUE;TORQUE;STW 10/2;266;512750;NO INDICA;2016-07-26;2017-07-26;0;0
63;MANOMETRO;PRESION;FZ9/24;30;61958-2;ABZ 024B;2014-07-15;2015-07-15;0;0
63;MANOMETRO;PRESION;FZ9/24;30;44417-7;ABZ 024A;2014-07-15;2015-07-15;0;0
49;CONTROLADOR REFRIGERADOR;TEMPERATURA;ADS24;289;M95/21685;PM-IM-06;2017-09-14;2018-09-14;1;0
49;CONTROLADOR TEMPERATURA HORNO;TEMPERATURA;0-600;7;1184;PM-IM-07;2017-09-14;2018-09-14;1;0
49;TERMOCUPLA;TEMPERATURA;TIPO J;396;NO INDICA;PM-IM-09;2015-07-09;2016-07-08;0;0
49;TERMOMETRO BIMETALICO;TEMPERATURA;0-250;396;7329217;PM-IM-08;2016-08-08;2017-08-08;0;0
43;VALVULA DE ALIVIO;PRESION;NO INDICA;396;NO INDICA;NO INDICA;2014-07-23;2015-07-23;0;0
43;VALVULA DE ALIVIO;PRESION;NO INDICA;396;NO INDICA;NO INDICA;2014-07-23;2015-07-23;0;0
95;CONDUCTUVIMETRO;EL�CTRICA;HI9033;154;H19033;13-CON-05;2017-10-06;2018-10-06;1;0
95;PH METER;EL�CTRICA;AP61 ;4;41459;13-PHM-05;2016-09-16;2017-09-16;0;0
7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B ;95;NO INDICA;BOA-H-83007;2017-12-28;2018-12-28;1;0
6;MANOMETRO;PRESION;0-60;22;12450;BMAN60-01;2015-04-22;2016-04-21;0;0
6;MANOMETRO;PRESION;0-100;22;12946;BMAN100-01;2014-07-25;2015-07-25;0;0
6;MANOMETRO;PRESION;0-1000;22;12936;BMAN1000-01;2015-07-29;2016-07-28;0;0
6;MANOMETRO;PRESION;0-1000;22;12937;BMAN1000-02;2015-07-29;2016-07-28;0;0
6;MANOMETRO;PRESION;0-300;22;12949;BMAN300-01;2015-04-22;2016-04-21;0;0
6;MANOMETRO;PRESION;0-200;22;12952;BMAN200-02;2015-07-29;2016-07-28;0;0
6;TERMOMETRO BIMETALICO;TEMPERATURA;12953;22;1;NO INDICA;2014-07-28;2015-07-28;0;0
6;EARTH TESTER;EL�CTRICA;1625;126;5131608275B4;NO INDICA;2015-07-30;2016-07-29;0;0
63;MULTIMETRO DIGITAL;EL�CTRICA;M890T;67;NO INDICA;NO INDICA;2014-08-01;2015-08-01;0;0
83;LLAVE DE TORQUE;TORQUE;TEC50A;310;8003;NO INDICA;2015-10-15;2016-10-14;0;0
83;LLAVE DE TORQUE;TORQUE;D4600F;361;NO INDICA;64;2017-10-23;2018-10-23;1;0
83;LLAVE DE TORQUE;TORQUE;732/40;321;NO INDICA;NO INDICA;2017-10-23;2018-10-23;1;0
83;LLAVE DE TORQUE;TORQUE;TE250;310;20902;NO INDICA;2016-11-03;2017-11-03;0;0
83;LLAVE DE TORQUE;TORQUE;AVT 600;49;NO INDICA;NO INDICA;2014-07-30;2015-07-30;0;0
83;LLAVE DE TORQUE;TORQUE;SL2;76;2004/253311;NO INDICA;2016-11-01;2017-11-01;0;0
83;LLAVE DE TORQUE;TORQUE;AVT 100A;49;K000706;NO INDICA;2014-07-31;2015-07-31;0;0
83;LLAVE DE TORQUE;TORQUE;5004DF;81;NO INDICA;NO INDICA;2016-11-01;2017-11-01;0;0
43;ANALIZADOR  DE  GASES   ;QU�MICA;ZEL0611740;168;541349;NO INDICA;2014-08-02;2015-08-02;0;X
58;LLAVE DE TORQUE;TORQUE;QD1R200;310;713089203;MMECO-109;2015-08-18;2016-08-17;0;0
58;DINAMOMETRO;FUERZA;LG-100;70;R11221;MMECO-114;2017-09-05;2018-09-05;1;0
80;MICROOHM METER;DIMENCIONAL;R1L-BR;348;2010713R1L-BR;NO INDICA;2014-08-08;2015-08-08;0;0
6;MANOMETRO;PRESION;0-200;22;12951;BMAN200-01;2015-04-22;2016-04-21;0;0
6;MANOMETRO;PRESION;0-1000;22;12940;BMAN1000-05;2015-07-30;2016-07-29;0;0
6;MANOMETRO;PRESION;0-1000;22;12939;BMAN1000-04;2015-07-30;2016-07-29;0;0
6;TERMOMETRO BIMETALICO;TEMPERATURA;0-200;22;NO INDICA;NO INDICA;2014-08-08;2015-08-08;0;0
6;TERMOMETRO BIMETALICO;TEMPERATURA;0-200;22;NO INDICA;T1-TK175A;2014-08-08;2015-08-08;0;0
6;SOUND LEVEL METER;AC�STICA;NO INDICA;272;NO INDICA;B4DTR02;2014-08-11;2015-08-11;0;0
6;MANOMETRO;PRESION;0-300;22;12945;BMAN300-04;2015-07-30;2016-07-29;0;0
6;MANOMETRO;PRESION;0-1000;22;12937;BMAN1000-02;2014-08-11;2015-08-11;0;0
6;MANOMETRO;PRESION;0-1000;22;12938;BMAN1000-03;2015-07-29;2016-07-28;0;0
83;REGULADOR DE PRESION;PRESION;8065616-01-1;79;09030CZZB;NO INDICA;2014-08-13;2015-08-13;0;0
83;MANOMETRO;PRESION;FZ9/24;113;79218-18;NO INDICA;2016-11-08;2017-11-08;0;0
6;LLAVE DE TORQUE;TORQUE;2503MFRMH;62;613505553;CBTC250-05;2014-08-15;2015-08-15;0;0
72;TERMOMETRO IR;TEMPERATURA;62 MINI;126;17370710;PF-09;2016-07-10;2017-07-10;0;0
9;TERMOMETRO DE TEMPERATURA;TEMPERATURA;0-50;396;667;NO INDICA;2014-08-20;2015-08-20;0;0
9;TERMOMETRO DE TEMPERATURA;TEMPERATURA;0-50;396;668;NO INDICA;2014-08-20;2015-08-20;0;0
9;TERMOMETRO DE TEMPERATURA;TEMPERATURA;0-50;396;669;NO INDICA;2014-08-20;2015-08-20;0;0
9;TERMOMETRO DE TEMPERATURA;TEMPERATURA;0-50;396;670;NO INDICA;2014-08-20;2015-08-20;0;0
9;TERMOMETRO DE TEMPERATURA;TEMPERATURA;0-50;396;671;NO INDICA;2014-08-20;2015-08-20;0;0
9;TERMOMETRO DE TEMPERATURA;TEMPERATURA;0-50;396;672;NO INDICA;2014-08-20;2015-08-20;0;0
9;TERMOMETRO DE TEMPERATURA;TEMPERATURA;0-50;396;673;NO INDICA;2014-08-20;2015-08-20;0;0
80;LLAVE DE TORQUE;TORQUE;44-594;83;4040694745;NO INDICA;2016-03-25;2017-03-25;0;0
80;MANOMETRO;PRESION;25;219;9030004;NO INDICA;2014-08-11;2015-08-11;0;0
80;TENSIOMETRO;TENSI�N;NPN;286;G1902G ;NO INDICA;2014-08-13;2015-08-13;0;X
80;MANOMETRO;PRESION;0-160;396;NO INDICA;NO INDICA;2016-03-24;2017-03-24;0;0
80;MANOMETRO;PRESION;0-250;106;NO INDICA;NO INDICA;2016-03-24;2017-03-24;0;0
80;MANOMETRO;PRESION;0-60;396;NSN;NO INDICA;2016-03-24;2017-03-24;0;0
80;MANOMETRO;PRESION;0-150;130;NSN;NO INDICA;2014-08-12;2015-08-12;0;X
58;LLAVE DE TORQUE;TORQUE;QD4R600;310;813603222;MMECO-110 ;2017-12-21;2018-12-21;1;05/02/2017
58;LLAVE DE TORQUE;TORQUE;QD1R50;310;813003574;MMECO-108 ;2017-09-05;2018-09-05;1;0
83;MANOMETRO;PRESION;MK7-AMS-002;236;14117-001;32;2017-10-26;2018-10-26;1;0
83;TIRE PRESS;PRESION;TP654H03;396;QM0002;NO INDICA;2015-10-19;2016-10-18;0;0
6;SOUND LEVEL METER;AC�STICA;NO INDICA;272;NO INDICA;B4DTR03;2014-08-27;2015-08-27;0;X
7;DIGITAL THERMOMETER;TEMPERATURA;450;101;13120068;BOA-H-83018;2015-09-07;2016-09-06;0;0
83;TENSIOMETRO;TENSI�N;402-1C-2;252;16645;41;2017-09-13;2018-09-13;1;0
83;TENSIOMETRO;TENSI�N;T5-8005-110-00;252;20503;NO INDICA;2016-06-14;2017-06-14;0;0
83;TENSIOMETRO;TENSI�N;19738;383;519;NO INDICA;2016-06-15;2017-06-15;0;0
41;MEDIDOR DE ESPESORES;DIMENCIONAL; VA8041;268;VA131001586;NO INDICA;2014-08-28;2015-08-28;0;0
41;MEDIDOR DE ESPESORES;DIMENCIONAL;TG 100;94;5102183;NO INDICA;2014-08-28;2015-08-28;0;0
41;DINAMOMETRO;FUERZA;PS300;339;C31285009865;NO INDICA;2014-08-27;2015-08-27;0;0
41;REGLA METALICA;DIMENCIONAL;35-343  ;325;NO INDICA;NO INDICA;2014-08-27;2015-08-27;0;0
41;REGLA METALICA;DIMENCIONAL;0-1000;212;NO INDICA;NO INDICA;2014-08-27;2015-08-27;0;0
41;MANOMETRO;PRESION;0-1000;241;NO INDICA;NO INDICA;2014-09-03;2015-09-03;0;0
41;ROSCA PATRON;DIMENCIONAL;NO INDICA;396;NO INDICA;NO INDICA;2014-08-27;2015-08-27;0;0
41;ROSCA PATRON;DIMENCIONAL;NO INDICA;396;NO INDICA;NO INDICA;2014-08-27;2015-08-27;0;0
83;MANOMETRO DIGITAL;PRESION;220-2 ;235;30503;NO INDICA;2017-10-24;2018-10-24;1;0
83;MANOMETRO;PRESION;0-60;388;AE5395;C79001-1;2014-09-05;2015-09-05;0;0
83;MANOMETRO DIGITAL;PRESION;475;107;475-1-FM;NO INDICA;2017-09-26;2018-09-26;1;0
83;MANOMETRO;PRESION;4906;22;AE6036;C-26004-33;2017-10-26;2018-10-26;1;0
83;DINAMOMETRO;FUERZA;IN-25;70;AE5256;F70284-1;2014-09-05;2015-09-05;0;0
58;MANOMETRO REGULADOR 1;PRESION;BU-2581-AQ ;371;GW090413-1;MMECO-106;2018-04-09;2019-04-09;1;0
49;GO NO GO;DIMENCIONAL;DIN 6099;289;CCM-02;CCM-IM-02;2017-08-22;2018-08-22;0;0
49;BLOQUE PATRON;DIMENCIONAL;NO INDICA;289;NO INDICA;CCM-IM-06;2017-08-22;2018-08-22;0;0
49;CALIBRADOR PIE DE REY;DIMENCIONAL; 500-171-20 ;228;6160751;CCM-IM-07;2017-09-30;2018-09-30;1;0
49;RELOJ COMPARADOR;DIMENCIONAL; 2046-S ;228;KUK337;PM-IM-02;2017-01-16;2018-01-16;0;0
6;MANOMETRO;PRESION;0-300 ;22;NO INDICA;BMAN-300-02;2015-04-21;2016-04-20;0;0
6;MANOMETRO;PRESION;0-300 ;22;NO INDICA;BMAN-300-01;2014-09-09;2015-09-09;0;0
76;MANOMETRO;PRESION;0-25;388;NO INDICA;NO INDICA;2014-08-01;2015-08-01;0;0
49;MANOMETRO 2;PRESION;0-300;371;NO INDICA;CCM-IM-05;2016-08-29;2017-08-29;0;0
49;MANOMETRO;PRESION;0-300;371;NO INDICA;CCM-IM-04;2017-09-19;2018-09-19;1;0
49;RELOJ COMPARADOR;DIMENCIONAL;NO INDICA;327;25-181;CCM-IM-01;2017-08-22;2018-08-22;0;0
64;LLAVE DE TORQUE;TORQUE;6016-4;268;NO INDICA;NO INDICA;2014-09-12;2015-09-12;0;0
64;LLAVE DE TORQUE;TORQUE;QC1R200;310;1297100239;NO INDICA;2014-09-12;2015-09-12;0;0
64;LLAVE DE TORQUE;TORQUE;6066-2;268;NO INDICA;NO INDICA;2014-09-12;2015-09-12;0;0
64;MANOMETRO;PRESION;15LB60;22;35231;NO INDICA;2014-09-11;2015-09-11;0;0
83;RELOJ COMPARADOR;DIMENCIONAL;81-141;327;NO INDICA;62;2014-09-16;2015-09-16;0;0
83;LLAVE DE TORQUE;TORQUE;KN5018;180;450004M6;NO INDICA;2014-09-12;2015-09-12;0;DADO DE BAJA
83;REGULADOR DE PRESION;PRESION;56H5301-01-000;79;1410RABX;NO INDICA;2014-09-12;2015-09-12;0;0
83;REGULADOR DE PRESION;PRESION;8065616-01-1;79;1130HKOH;NO INDICA;2014-09-12;2015-09-12;0;0
83;REGULADOR DE PRESION;PRESION;56H5301-01-540;79;1320NK4B;NO INDICA;2017-09-30;2018-09-30;1;0
83;MICROMETRO OPTICO;DIMENCIONAL; 8400K ;228;10893;62;2017-09-15;2018-09-15;1;0
83;ECLIMETRO;DIMENCIONAL; CH-8134 ;281;NO INDICA;NO INDICA;2014-09-16;2015-09-16;0;0
64;MANOMETRO;PRESION;0-60;371;NO INDICA;NO INDICA;2014-09-17;2015-09-17;0;0
64;MANOMETRO;PRESION;0-100;110;NO INDICA;CL02501;2014-09-17;2015-09-17;0;0
64;MANOMETRO;PRESION;0-100;110;NO INDICA;CL02500;2014-09-18;2015-09-18;0;0
64;MANOMETRO;PRESION;0-170;388;NO INDICA;NO INDICA;2014-09-18;2015-09-18;0;0
83;SET DE MICROMETROS;DIMENCIONAL; NINGUNO;128;52-215-006 ;NO INDICA;2014-09-18;2015-09-18;0;0
83;PROTRACTOR;DIMENCIONAL; EO3 ;10;109300024;G760C2-15;2017-12-07;2018-12-07;1;0
83;SET DE MICROMETROS;DIMENCIONAL;4510200;72;PM3-10470K ;NO INDICA;2017-10-27;2018-10-27;1;0
49;MANOMETRO 1;PRESION;008-13;22;706799;CR-IM-04;2017-11-21;2018-11-21;1;0
49;MANOMETRO 2;PRESION;008-13;22;NO INDICA;CR-IM-05;2016-12-12;2017-12-12;0;0
73;CALIBRADOR ANALOGICO;DIMENCIONAL;SD-090;323;NO INDICA;EM-VER-CCAL-002;2018-06-28;2019-06-28;1;0
73;CALIBRADOR ANALOGICO;DIMENCIONAL;0-150;202;NO INDICA;EM-VER-CCAL-003;2018-04-20;2019-04-20;1;0
73;CALIBRADOR ANALOGICO;DIMENCIONAL;0-50;396;NO INDICA;EM-VER-CCAL-001;2018-06-28;2019-06-28;1;0
73;LLAVE DE TORQUE;TORQUE;ADS4;362;QCKO16506;NO INDICA;2014-09-26;2015-09-26;0;0
73;BALANZA DIGITAL;MASA;ACS-6JS;396;NO INDICA;NO INDICA;2015-10-05;2016-10-04;0;0
43;IR TERMOMETER;TEMPERATURA;62;126;17721367;MED-059;2014-09-24;2015-09-24;0;0
43;IR TERMOMETER;TEMPERATURA;62;126;96740629;MED-041;2014-09-24;2015-09-24;0;0
43;THERMOHIGROMETRO;TEMPERATURA;625319-S;112;MAQ-2621;THG-008;2014-09-23;2015-09-23;0;0
43;ECLIMETRO;DIMENCIONAL;NO INDICA;396;NO INDICA;NCL-003;2014-09-26;2015-09-26;0;0
43;MEDIDOR DE ESPERSORES;DIMENCIONAL;0-1;356;357991;MED-086;2014-09-29;2015-09-29;0;0
43;MEDIDOR DE ESPERSORES;DIMENCIONAL;0-1;356;NO INDICA;MED-085;2014-09-29;2015-09-29;0;0
43;EQUIPO MEDICION DE SOLDADURA;DIMENCIONAL;NO INDICA;396;NO INDICA;MED-087;2014-09-29;2015-09-29;0;0
43;DINAMOMETRO;FUERZA;OCS-2;396;NO INDICA;RMN-014;2014-09-30;2015-09-30;0;0
71;ROSCA PATRON;DIMENCIONAL;NO INDICA;396;NO INDICA;NO INDICA;2014-10-01;2015-10-01;0;
71;ROSCA PATRON;DIMENCIONAL;01-ago;396;26229;NO INDICA;2014-10-01;2015-10-01;0;
71;CALIBRADOR DIGITAL;DIMENCIONAL;0-500;396;C18379;NO INDICA;2014-10-01;2015-10-01;0;0
71;MEDIDOR DE ASPERSORES;DIMENCIONAL;TM-8810;396;508910;NO INDICA;2014-10-01;2015-10-01;0;0
64;MANOMETRO;PRESION;CU-2581-JM;371;NO INDICA;NO INDICA;2014-10-03;2015-10-03;0;0
64;MANOMETRO;PRESION;BU-2581-AQ;371;NO INDICA;NO INDICA;2014-10-03;2015-10-03;0;0
58;TERMOHIGROMETRO;TEMPERATURA;IN7 V02;80;WS-9410;MMECO-079;2015-10-08;2016-10-07;0;0
64;VACUOMETRO;PRESION;0-30;396;NO INDICA;NO INDICA;2014-10-06;2015-10-06;0;0
43;IR TERMOMETER;TEMPERATURA;62;126;99610876;MED-036;2014-10-02;2015-10-02;0;0
43;IR TERMOMETER;TEMPERATURA;62;126;96740575;MED-044;2014-10-02;2015-10-02;0;0
43;IR TERMOMETER;TEMPERATURA;62;126;99480194;MED-003;2014-10-02;2015-10-02;0;0
85;SOUND DETECTOR;AC�STICA;SD-200;1;SD20011902;NO INDICA;2014-10-08;2015-10-08;0;0
7;LLAVE DE TORQUE;TORQUE;QD2R100;310;1013801863;BOA-H-83006;2017-08-25;2018-08-25;0;0
